,a,b
11562,212535710.0,0.350243226647
11563,212569028.0,0.347947377283
11564,212569028.0,0.331802690941
11565,212602316.0,0.340487963607
11566,212602316.0,0.353235195163
11567,212669015.0,0.353627371747
11568,212669015.0,0.341279129095
11569,212702327.0,0.327899873383
11570,212702327.0,0.34827615076
11571,212735683.0,0.354049163408
11572,212735683.0,0.348657931004
11573,212735683.0,0.349299937522
11574,212735683.0,0.350573838885
11575,212769018.0,0.334795529322
11576,212769018.0,0.345439619055
11577,212769018.0,0.347482741778
11578,212769018.0,0.329945409444
11579,212802318.0,0.366164169294
11580,212802318.0,0.317510225295
11581,212802318.0,0.193972108122
11582,212835687.0,0.214973176581
11583,212835687.0,0.345964448515
11584,212835687.0,0.304624641232
11585,212869206.0,0.223003145632
11586,212869206.0,0.181794116828
11587,212869206.0,0.217639917341
11588,212902536.0,0.180142627166
11589,212902536.0,0.116832303864
11590,212935875.0,0.25221432323
11591,213002564.0,0.358130320426
11592,213002564.0,0.377334760375
11593,213002564.0,0.379157763954
11594,213035709.0,0.396384206383
11595,213035709.0,0.354503590102
11596,213035709.0,0.344774525108
11597,213069009.0,0.346194922462
11598,213069009.0,0.319691993403
11599,213269048.0,0.343095740611
11600,213269048.0,0.322231370026
11601,213302328.0,0.359698959072
11602,213302328.0,0.312310857625
11603,213302328.0,0.379902423698
11604,213335695.0,0.373184478118
11605,213335695.0,0.322748122262
11606,213335695.0,0.353500149517
11607,213335695.0,0.361546341089
11608,213535699.0,0.342092995474
11609,213535699.0,0.3496579508
11610,213569008.0,0.344198096448
11611,213569008.0,0.363955903744
11612,213569008.0,0.359136721244
11613,213569008.0,0.357081491748
11614,213602338.0,0.356909001532
11615,213602338.0,0.366011933346
11616,213602338.0,0.337363475649
11617,213602338.0,0.352997433212
11618,213635696.0,0.356464640674
11619,213752388.0,0.703677862026
11620,213785721.0,0.749211488042
11621,213785721.0,0.735524297048
11622,213785721.0,0.745216860599
11623,213819276.0,0.730606537949
11624,213819276.0,0.761341583514
11625,213852639.0,0.709356608569
11626,213852639.0,0.713728700142
11627,213852639.0,0.711976881663
11628,213852639.0,0.725753756894
11629,213885962.0,0.719688012735
11630,213885962.0,0.711069251307
11631,213885962.0,0.730133043261
11632,213885962.0,0.712976889091
11633,213919278.0,0.701980425918
11634,213919278.0,0.739111604355
11635,213919278.0,0.73421919353
11636,213952651.0,0.735275887091
11637,213952651.0,0.744365329491
11638,213952651.0,0.744306506243
11639,213952651.0,0.760840500669
11640,213985975.0,0.735887182628
11641,213985975.0,0.755780310211
11642,213985975.0,0.735792535529
11643,213985975.0,0.727191252255
11644,214019046.0,0.731951531406
11645,214019046.0,0.741198903073
11646,214019046.0,0.725631905545
11647,214052412.0,0.739600185053
11648,214052412.0,0.774334061209
11649,214052412.0,0.758250031288
11650,214052412.0,0.756516806758
11651,214085722.0,0.763509110247
11652,214085722.0,0.780033302257
11653,214085722.0,0.770708773561
11654,214085722.0,0.788785482488
11655,214119040.0,0.770515438914
11656,214119040.0,0.776955444621
11657,214119040.0,0.777774520144
11658,214119040.0,0.750308332871
11659,214152660.0,0.765848462778
11660,214152660.0,0.765415685168
11661,214152660.0,0.781087689045
11662,214152660.0,0.764220782301
11663,214185949.0,0.77750042269
11664,214185949.0,0.771553331271
11665,214185949.0,0.764386952337
11666,214185949.0,0.752170521208
11667,214219273.0,0.75055545139
11668,214219273.0,0.735261860329
11669,214219273.0,0.751608034958
11670,214219273.0,0.76946001029
11671,214252638.0,0.771405540802
11672,214252638.0,0.748575288566
11673,214252638.0,0.735724074842
11674,214252638.0,0.76387593541
11675,214285955.0,0.774806790194
11676,214285955.0,0.769839366132
11677,214285955.0,0.73977227313
11678,214285955.0,0.777350251073
11679,214319055.0,0.754569786376
11680,214319055.0,0.761280416237
11681,214319055.0,0.773818491965
11682,214319055.0,0.755815690403
11683,214352390.0,0.762448100007
11684,214352390.0,0.770918557759
11685,214352390.0,0.757672762536
11686,214352390.0,0.784714049232
11687,214385763.0,0.775481555685
11688,214385763.0,0.81294891154
11689,214385763.0,0.791390163942
11690,214385763.0,0.777625568128
11691,214419063.0,0.767842097418
11692,214419063.0,0.793013028645
11693,214419063.0,0.780710381904
11694,214419063.0,0.771418610296
11695,214452433.0,0.787417714314
11696,214452433.0,0.778969712874
11697,214452433.0,0.756441320918
11698,214452433.0,0.761961574661
11699,214485723.0,0.772555987196
11700,214485723.0,0.774797354947
11701,214485723.0,0.754434550854
11702,214485723.0,0.772045547276
11703,214519044.0,0.766380741881
11704,214519044.0,0.760364183922
11705,214519044.0,0.762920526676
11706,214519044.0,0.755810711719
11707,214552408.0,0.769630055249
11708,214552408.0,0.760615326883
11709,214552408.0,0.766232595166
11710,214552408.0,0.763723907729
11711,214585749.0,0.758460915594
11712,214585749.0,0.734605536523
11713,214585749.0,0.671981475976
11714,214585749.0,0.64766137262
11715,214619050.0,0.565693088009
11716,214619050.0,0.436308115628
11717,214619050.0,0.425243573132
11718,214685730.0,0.36909587243
11719,214752402.0,0.385141727024
11720,214752402.0,0.419765900584
11721,214752402.0,0.39491885495
11722,214752402.0,0.39944238427
11723,214785751.0,0.321496893509
11724,214785751.0,0.357138840263
11725,214785751.0,0.336495120892
11726,214785751.0,0.347149878819
11727,214819077.0,0.352406812169
11728,214819077.0,0.359017305796
11729,214819077.0,0.345520489248
11730,214885704.0,0.334751818696
11731,214919052.0,0.359332597478
11732,214952488.0,0.36151826668
11733,214952488.0,0.313877017936
11734,214952488.0,0.34962025603
11735,214952488.0,0.354758102258
11736,214985751.0,0.334435742092
11737,214985751.0,0.357792101262
11738,214985751.0,0.326748510555
11739,214985751.0,0.334905912047
11740,215019058.0,0.35580127046
11741,215019058.0,0.365692064606
11742,215085776.0,0.36132528616
11743,215119087.0,0.384289666269
11744,215119087.0,0.423757062989
11745,215119087.0,0.376808541295
11746,215119087.0,0.361248152198
11747,215152394.0,0.389127977094
11748,215152394.0,0.365279558632
11749,215152394.0,0.39730589416
11750,215152394.0,0.37502878147
11751,215185750.0,0.37934094839
11752,215185750.0,0.363071155484
11753,215285692.0,0.357420941544
11754,215285692.0,0.400695796605
11755,215285692.0,0.363441838542
11756,215319011.0,0.353630599671
11757,215319011.0,0.364009639925
11758,215319011.0,0.36520784842
11759,215319011.0,0.37256021306
11760,215352629.0,0.361182623403
11761,215352629.0,0.334017416793
11762,215352629.0,0.336158117898
11763,215352629.0,0.355544822928
11764,215385707.0,0.38537531984
11765,215419037.0,0.379746845304
11766,215419037.0,0.349495805093
11767,215452412.0,0.334588105611
11768,215485766.0,0.350529829723
11769,215485766.0,0.341437841176
11770,215485766.0,0.359569734256
11771,215485766.0,0.352602583285
11772,215519065.0,0.352235921774
11773,215519065.0,0.344788681661
11774,215519065.0,0.333655999867
11775,215519065.0,0.342163783758
11776,215552443.0,0.350734707101
11777,215552443.0,0.340541370619
11778,215585740.0,0.38490473722
11779,215619100.0,0.394586934706
11780,215652427.0,0.37421184707
11781,215652427.0,0.36937769262
11782,215685783.0,0.371218134291
11783,215685783.0,0.34061659631
11784,215685783.0,0.343509648985
11785,215719078.0,0.350212423104
11786,215719078.0,0.337996940188
11787,215719078.0,0.334357834578
11788,215719078.0,0.347526095686
11789,215819111.0,0.215895480133
11790,215819111.0,0.301623781914
11791,215852415.0,0.324848235598
11792,215885788.0,0.35428373747
11793,215919298.0,0.310214802645
11794,215919298.0,0.351066387164
11795,215952678.0,0.33340515256
11796,215952678.0,0.366879801659
11797,215952678.0,0.328813847563
11798,215952678.0,0.349962056838
11799,215985973.0,0.324019316611
11800,215985973.0,0.356057866926
11801,215985973.0,0.353430637404
11802,215985973.0,0.349765650253
11803,216019307.0,0.35705868737
11804,216019307.0,0.356907533398
11805,216019307.0,0.342623441485
11806,216052723.0,0.530335465479
11807,216119074.0,0.63370214388
11808,216119074.0,0.643431039879
11809,216119074.0,0.638947586382
11810,216152412.0,0.654071072751
11811,216152412.0,0.652707058122
11812,216152412.0,0.655875742478
11813,216152412.0,0.652476527333
11814,216185765.0,0.6355152895
11815,216185765.0,0.64794287951
11816,216185765.0,0.645605709999
11817,216219126.0,0.653771058953
11818,216285792.0,0.70806717144
11819,216285792.0,0.705555998714
11820,216319076.0,0.714905116325
11821,216319076.0,0.742423220691
11822,216319076.0,0.713078401115
11823,216319076.0,0.701417565683
11824,216352406.0,0.701455614743
11825,216352406.0,0.706717458843
11826,216352406.0,0.707130834934
11827,216352406.0,0.705529128654
11828,216385773.0,0.701843473776
11829,216385773.0,0.7545914137
11830,216485754.0,0.704522801672
11831,216485754.0,0.696460629473
11832,216519121.0,0.7115978449
11833,216519121.0,0.703515214785
11834,216519121.0,0.713727900827
11835,216519121.0,0.712981342402
11836,216552411.0,0.728294526848
11837,216552411.0,0.703053454205
11838,216552411.0,0.758331523376
11839,216552411.0,0.753858924479
11840,216585761.0,0.743957653617
11841,216585761.0,0.758828778862
11842,216585761.0,0.755285172716
11843,216585761.0,0.76296542811
11844,216619083.0,0.766828561718
11845,216619083.0,0.766258897444
11846,216619083.0,0.768089334353
11847,216619083.0,0.81510804488
11848,216652404.0,0.734819386749
11849,216652404.0,0.752238858793
11850,216652404.0,0.754959238983
11851,216652404.0,0.765745630198
11852,216685747.0,0.75819341189
11853,216685747.0,0.765773622575
11854,216685747.0,0.766711515106
11855,216685747.0,0.756138298962
11856,216719334.0,0.752799733404
11857,216719334.0,0.777778028655
11858,216719334.0,0.767667550846
11859,216719334.0,0.783504904024
11860,216752703.0,0.736950065476
11861,216752703.0,0.736121664101
11862,216752703.0,0.768154041898
11863,216785990.0,0.905074593897
11864,216785990.0,0.796020421418
11865,216852675.0,0.653771443349
11866,216852675.0,0.607691942004
11867,216852675.0,0.530391376542
11868,216852675.0,0.466136057428
11869,216885779.0,0.42034825458
11870,216885779.0,0.415998705465
11871,216885779.0,0.403379554322
11872,216919080.0,0.406348103205
11873,216919080.0,0.401291427462
11874,216919080.0,0.412974257455
11875,217019091.0,0.44745422262
11876,217019091.0,0.396190265363
11877,217065050.0,0.360897086611
11878,217065050.0,0.414165024805
11879,217102424.0,0.460748895064
11880,217102424.0,0.401440925147
11881,217102424.0,0.401440925147
11882,217202754.0,0.373497034771
11883,217236006.0,0.396931458248
11884,217236006.0,0.331252071674
11885,217236006.0,0.344732524881
11886,217236006.0,0.387519810527
11887,217269321.0,0.380789713593
11888,217269321.0,0.359329470225
11889,217302626.0,0.340523992957
11890,217335992.0,0.56109090976
11891,217402427.0,0.627431512884
11892,217402427.0,0.645496737598
11893,217402427.0,0.631207151764
11894,217435772.0,0.641237807097
11895,217435772.0,0.64988001962
11896,217435772.0,0.647967083133
11897,217435772.0,0.618795965184
11898,217469159.0,0.666263735749
11899,217469159.0,0.615776101308
11900,217469159.0,0.64206654407
11901,217469159.0,0.661532280268
11902,217535769.0,0.687329337024
11903,217602448.0,0.71267970575
11904,217602448.0,0.686236395757
11905,217602448.0,0.681674915184
11906,217635838.0,0.7198001023
11907,217635838.0,0.701298078889
11908,217635838.0,0.697403231667
11909,217669119.0,0.670066235972
11910,217669119.0,0.676644685107
11911,217702384.0,0.727724185242
11912,217702384.0,0.732486509748
11913,217735741.0,0.730995318042
11914,217735741.0,0.7043512443
11915,217769098.0,0.687977316558
11916,217802435.0,-0.579284756604
11917,217802435.0,0.697444252342
11918,217802435.0,0.674858905677
11919,217835774.0,0.7047785897
11920,217835774.0,0.716700160107
11921,217835774.0,0.711337760657
11922,217835774.0,0.710947862949
11923,217869096.0,0.717179896051
11924,217869096.0,0.705130468993
11925,217869096.0,0.702883685412
11926,217902424.0,0.722194934538
11927,217902424.0,0.706407533761
11928,217902424.0,0.702188416166
11929,217935775.0,0.693657818886
11930,217935775.0,0.729729746545
11931,217935775.0,0.709670028312
11932,217969084.0,0.713519301527
11933,217969084.0,0.710917390928
11934,217969084.0,0.689951160058
11935,218002477.0,0.696348087545
11936,218035770.0,0.707404713016
11937,218069133.0,0.709545922395
11938,218069133.0,0.697104793704
11939,218069133.0,0.685081710619
11940,218102454.0,0.700868874085
11941,218102454.0,0.73083007224
11942,218135827.0,0.676412587055
11943,218135827.0,0.674382780351
11944,218135827.0,0.682431539071
11945,218135827.0,0.680380942665
11946,218169082.0,0.678467528443
11947,218169082.0,0.680614284513
11948,218169082.0,0.667456954157
11949,218169082.0,0.557114369794
11950,218202425.0,0.487303033598
11951,218202425.0,0.385211915618
11952,218235769.0,0.377401584162
11953,218235769.0,0.376933031983
11954,218235769.0,0.363328575439
11955,218235769.0,0.368046315169
11956,218269089.0,0.376161343625
11957,218269089.0,0.368301789639
11958,218269089.0,0.364447695503
11959,218269089.0,0.383160263204
11960,218302429.0,0.375811402148
11961,218302429.0,0.353300244252
11962,218369067.0,0.393169077877
11963,218402442.0,0.367616297877
11964,218402442.0,0.377738089269
11965,218435768.0,0.38675991926
11966,218435768.0,0.355375030093
11967,218435768.0,0.35191035239
11968,218435768.0,0.368023993004
11969,218469487.0,0.384057925189
11970,218469487.0,0.328919009559
11971,218469487.0,0.309653520123
11972,218469487.0,0.334802903672
11973,218502418.0,0.486015168631
11974,218569098.0,0.39935234175
11975,218569098.0,0.38633208698
11976,218669098.0,0.358835742397
11977,218669098.0,0.376627470857
11978,218669098.0,0.369548327143
11979,218702440.0,0.381960058711
11980,218702440.0,0.3676057776
11981,218702440.0,0.355126523507
11982,218702440.0,0.368119959502
11983,218735773.0,0.335906632404
11984,218735773.0,0.353838184707
11985,218735773.0,0.350748532383
11986,218735773.0,0.376805560036
11987,218769141.0,0.37868463002
11988,218802436.0,0.40263158422
11989,218835792.0,0.352657684767
11990,218869090.0,0.326854341773
11991,218869090.0,0.36669410334
11992,218869090.0,0.304208040722
11993,218902449.0,0.338043760315
11994,218902449.0,0.326991512781
11995,218902449.0,0.340707493391
11996,218902449.0,0.352107038607
11997,218935800.0,0.344284139406
11998,218935800.0,0.334218823721
11999,218935800.0,0.33724214817
12000,219035808.0,0.373081999661
12001,219069194.0,0.376054235898
12002,219069194.0,0.351655319918
12003,219069194.0,0.32381037577
12004,219069194.0,0.305079419987
12005,219102446.0,0.343459656906
12006,219102446.0,0.314337841574
12007,219102446.0,0.315012137043
12008,219102446.0,0.329081427071
12009,219135832.0,0.345626949574
12010,219135832.0,0.331604990925
12011,219135832.0,0.357367886001
12012,219202474.0,0.36062125047
12013,219202474.0,0.366353571325
12014,219235790.0,0.390107856981
12015,219235790.0,0.379758557579
12016,219235790.0,0.357487896589
12017,219235790.0,0.370886742223
12018,219269119.0,0.336285147761
12019,219269119.0,0.373368954326
12020,219269119.0,0.363907525669
12021,219269119.0,0.353204127974
12022,219302452.0,0.369790190693
12023,219302452.0,0.346708231093
12024,219302452.0,0.356056136753
12025,219302452.0,0.389286930265
12026,219335806.0,0.354552838395
12027,219335806.0,0.347286835215
12028,219369170.0,0.392905729158
12029,219369170.0,0.367626465833
12030,219369170.0,0.353957882907
12031,219402460.0,0.360753044447
12032,219402460.0,0.322563616744
12033,219402460.0,0.365116265021
12034,219435795.0,0.343357011142
12035,219435795.0,0.344231609156
12036,219435795.0,0.338482802415
12037,219435795.0,0.368933760389
12038,219469119.0,0.348210781826
12039,219469119.0,0.376124578976
12040,219469119.0,0.364924337943
12041,219469119.0,0.359210141378
12042,219502456.0,0.35031622835
12043,219602458.0,0.367583637353
12044,219602458.0,0.34771498437
12045,219602458.0,0.330540369009
12046,219602458.0,0.365607446716
12047,219635839.0,0.376590528263
12048,219635839.0,0.354552758697
12049,219635839.0,0.353580441461
12050,219635839.0,0.40091912856
12051,219669116.0,0.363402306735
12052,219669116.0,0.369893480643
12053,219669116.0,0.329403952583
12054,219769350.0,0.351379661176
12055,219769350.0,0.351379661176
12056,219802732.0,0.338990893625
12057,219869355.0,0.378593589329
12058,219902642.0,0.383374474919
12059,219902642.0,0.384857783417
12060,219935803.0,0.364317407792
12061,219935803.0,0.388581749165
12062,219935803.0,0.372107542882
12063,219935803.0,0.394727292178
12064,220002458.0,0.401539556191
12065,220035797.0,0.342084583723
12066,220035797.0,0.34055600782
12067,220069125.0,0.348784201517
12068,220069125.0,0.350139852688
12069,220069125.0,0.339447379067
12070,220069125.0,0.331583260672
12071,220102476.0,0.352135238008
12072,220102476.0,0.364537498865
12073,220102476.0,0.364723390649
12074,220102476.0,0.364547508814
12075,220135845.0,0.357765118139
12076,220135845.0,0.368061056912
12077,220135845.0,0.397875409525
12078,220169097.0,0.371632033364
12079,220169097.0,0.384979483411
12080,220235811.0,0.371917726395
12081,220269124.0,0.363216872455
12082,220269124.0,0.352365375101
12083,220302463.0,0.348937837562
12084,220302463.0,0.357091369632
12085,220302463.0,0.360669755341
12086,220302463.0,0.367444577001
12087,220335802.0,0.33643135041
12088,220418208.0,0.361135931528
12089,220418208.0,0.356141824835
12090,220418208.0,0.361458022959
12091,220418208.0,0.352955021783
12092,220452454.0,0.372199603778
12093,220452454.0,0.347228187762
12094,220452454.0,0.377429393803
12095,220452454.0,0.33912645844
12096,220485794.0,0.329230421479
12097,220485794.0,0.336378095306
12098,220485794.0,0.387289453826
12099,220485794.0,0.334096801807
12100,220652638.0,0.34826461286
12101,220652638.0,0.347245043357
12102,220652638.0,0.326956913543
12103,220686033.0,0.335576387707
12104,220686033.0,0.349926838549
12105,220819130.0,0.2178398992
12106,220852464.0,0.273304448981
12107,220852464.0,0.233950021757
12108,220885816.0,0.286836761828
12109,220919127.0,0.368524336087
12110,220952475.0,0.335117515372
12111,220985806.0,0.309431078455
12112,220985806.0,0.346644830701
12113,221019118.0,0.331761228815
12114,221019118.0,0.351641001143
12115,221019118.0,0.320067194418
12116,221019118.0,0.335806809752
12117,221052473.0,0.315323118798
12118,221052473.0,0.321171680436
12119,221152464.0,0.376150759071
12120,221152464.0,0.347075519088
12121,221185848.0,0.344774018541
12122,221185848.0,0.353095413585
12123,221185848.0,0.359914065087
12124,221219138.0,0.348296598599
12125,221219138.0,0.352229419484
12126,221219138.0,0.335990092836
12127,221219138.0,0.333868020258
12128,221252446.0,0.352520970703
12129,221285812.0,0.182082771423
12130,221285812.0,0.262761310066
12131,221319140.0,0.321413247544
12132,221352473.0,0.333030871265
12133,221352473.0,0.345265887742
12134,221352473.0,0.325060101405
12135,221385825.0,0.341157306718
12136,221385825.0,0.329230703399
12137,221385825.0,0.330887773728
12138,221419119.0,0.345318636946
12139,221419119.0,0.367802219301
12140,221485823.0,0.383280250395
12141,221519136.0,0.343967724697
12142,221519136.0,0.336041384951
12143,221519136.0,0.329866080388
12144,221552462.0,0.351787332147
12145,221552462.0,0.341100208856
12146,221552462.0,0.344491718837
12147,221552462.0,0.358225447475
12148,221585852.0,0.365945681842
12149,221585852.0,0.355075373787
12150,221585852.0,0.359573705207
12151,221585852.0,0.345296236601
12152,221619174.0,0.230077839869
12153,221619174.0,0.189664714164
12154,221619174.0,0.211133750315
12155,221652474.0,0.364601390184
12156,221685822.0,0.205186360823
12157,221685822.0,0.19513686159
12158,221719142.0,0.174032439871
12159,221719142.0,0.181114454128
12160,221752435.0,0.201027114782
12161,221752435.0,0.174871651281
12162,221785846.0,0.344697718165
12163,221785846.0,0.339262244298
12164,221819097.0,0.326152373299
12165,221819097.0,0.36019104412
12166,221819097.0,0.362753567919
12167,221819097.0,0.312372182344
12168,221852640.0,0.325315639837
12169,221852640.0,0.351531844025
12170,221852640.0,0.365111887654
12171,221852640.0,0.333742489792
12172,222085781.0,0.368022479711
12173,222085781.0,0.37812067601
12174,222119136.0,0.383037306357
12175,222119136.0,0.341264209707
12176,222119136.0,0.351357261902
12177,222119136.0,0.34005435025
12178,222152461.0,0.402314917229
12179,222152461.0,0.324744496565
12180,222252504.0,0.342748904244
12181,222252504.0,0.355462297826
12182,222285770.0,0.352632052418
12183,222285770.0,0.348609045986
12184,222285770.0,0.35417672626
12185,222285770.0,0.370671315556
12186,222319165.0,0.358703309394
12187,222319165.0,0.365385034765
12188,222319165.0,0.3891774906
12189,222319165.0,0.341028904326
12190,222619138.0,0.334787749035
12191,222619138.0,0.337638736003
12192,222619138.0,0.334834501546
12193,222652504.0,0.349452653712
12194,222652504.0,0.347067746049
12195,222652504.0,0.360978418867
12196,222685852.0,0.362328022874
12197,222685852.0,0.350802418445
12198,222685852.0,0.358406378555
12199,222685852.0,0.356953721723
12200,222719155.0,0.364872538746
12201,222719155.0,0.37510764134
12202,222819105.0,0.386544110813
12203,222952439.0,0.204733811241
12204,222952439.0,0.225865553726
12205,222985867.0,0.261104678352
12206,222985867.0,0.253468456563
12207,222985867.0,0.345518281371
12208,223019131.0,0.357851831273
12209,223019131.0,0.355235290376
12210,223019131.0,0.345269445223
12211,223019131.0,0.363927934202
12212,223052450.0,0.362039288808
12213,223052450.0,0.361605218546
12214,223052450.0,0.344103271784
12215,223052450.0,0.337549182959
12216,223152450.0,0.35031041004
12217,223252449.0,0.365929461462
12218,223252449.0,0.346400710192
12219,223252449.0,0.361730013926
12220,223285823.0,0.378321067265
12221,223285823.0,0.379764179929
12222,223285823.0,0.386536272506
12223,223285823.0,0.373087938373
12224,223319115.0,0.391711318765
12225,223319115.0,0.385189598121
12226,223319115.0,0.379434585328
12227,223319115.0,0.37003761618
12228,223352452.0,0.364320227207
12229,223385845.0,0.291387781326
12230,223385845.0,0.27545953322
12231,223419162.0,0.258405694801
12232,223452544.0,0.36923611655
12233,223452544.0,0.385026104453
12234,223485853.0,0.472278381089
12235,223519192.0,0.501953288791
12236,223519192.0,0.5297999298
12237,223519192.0,0.588832338936
12238,223619153.0,0.598823266122
12239,223619153.0,0.591823630909
12240,223652474.0,0.594377419384
12241,223652474.0,0.595121305827
12242,223652474.0,0.597547605217
12243,223652474.0,0.59882160826
12244,223685861.0,0.588308534295
12245,223685861.0,0.619679200321
12246,223685861.0,0.598442218342
12247,223685861.0,0.603105124933
12248,223719161.0,0.591304500466
12249,223802488.0,0.333319326721
12250,223835832.0,0.341414706385
12251,223835832.0,0.320366885173
12252,223869121.0,0.334602189867
12253,223869121.0,0.339468855598
12254,223869121.0,0.332728427095
12255,223869121.0,0.327285890406
12256,223902480.0,0.329537831023
12257,223902480.0,0.34975206888
12258,224002752.0,0.356747349443
12259,224002752.0,0.350199589978
12260,224002752.0,0.33643862736
12261,224002752.0,0.318767305218
12262,224036012.0,0.352539849081
12263,224036012.0,0.317389205289
12264,224036012.0,0.322453606652
12265,224036012.0,0.355990000198
12266,224069335.0,0.337470204048
12267,224069335.0,0.346493645326
12268,224069335.0,0.325897678975
12269,224135794.0,0.34444504201
12270,224235864.0,0.358081187674
12271,224269192.0,0.344128158392
12272,224269192.0,0.35353720386
12273,224269192.0,0.365263902008
12274,224302502.0,0.346252713919
12275,224302502.0,0.353363178694
12276,224302502.0,0.343461749733
12277,224302502.0,0.359511988575
12278,224335841.0,0.350843725809
12279,224335841.0,0.368135712313
12280,224335841.0,0.360182941779
12281,224335841.0,0.329656660752
12282,224369160.0,0.238185008632
12283,224369160.0,0.366465866988
12284,224402684.0,0.199988153355
12285,224402684.0,0.386574565537
12286,224469158.0,0.349612117677
12287,224635845.0,0.361002104276
12288,224669169.0,0.40823941106
12289,224735844.0,0.360680113665
12290,224735844.0,0.345552414103
12291,224735844.0,0.328035487133
12292,224735844.0,0.344945916487
12293,224769173.0,0.330723534583
12294,224769173.0,0.343619141049
12295,224769173.0,0.305204577817
12296,224769173.0,0.342988260861
12297,224802502.0,0.357296779749
12298,224802502.0,0.336687977306
12299,224802502.0,0.316342387531
12300,224835848.0,0.189247658741
12301,224835848.0,0.270519772671
12302,224869167.0,0.207568800017
12303,224902511.0,0.173567038419
12304,224902511.0,0.311224369097
12305,224935865.0,0.343887878294
12306,224935865.0,0.312383329818
12307,224935865.0,0.316180210943
12308,224935865.0,0.339073230274
12309,224969161.0,0.330064298116
12310,224969161.0,0.340108425204
12311,224969161.0,0.321296607491
12312,224969161.0,0.320803205326
12313,225002520.0,0.326290913221
12314,225035869.0,0.331924300352
12315,225102508.0,0.333651953692
12316,225102508.0,0.307755675164
12317,225102508.0,0.320051123862
12318,225102508.0,0.336765963595
12319,225135852.0,0.341033192382
12320,225135852.0,0.324955221402
12321,225135852.0,0.314847853438
12322,225135852.0,0.318273467832
12323,225169175.0,0.353118394485
12324,225169175.0,0.322530217578
12325,225169175.0,0.330583419603
12326,225269171.0,0.317024073679
12327,225369165.0,0.345497421149
12328,225402513.0,0.341309973216
12329,225402513.0,0.32584558407
12330,225402513.0,0.364063659893
12331,225402513.0,0.353194690105
12332,225435865.0,0.319310386046
12333,225435865.0,0.345833065935
12334,225435865.0,0.311964397746
12335,225435865.0,0.33047368845
12336,225469175.0,0.295590243176
12337,225469175.0,0.403236708416
12338,225535855.0,0.352350631404
12339,225569164.0,0.351508251606
12340,225569164.0,0.372300830146
12341,225569164.0,0.390122555771
12342,225602534.0,0.380477388181
12343,225602534.0,0.350247649589
12344,225602534.0,0.342448496349
12345,225602534.0,0.343437039295
12346,225635845.0,0.34894564471
12347,225635845.0,0.345184703421
12348,225635845.0,0.253507996413
12349,225635845.0,0.250255266888
12350,225669134.0,0.287625915685
12351,225669134.0,0.232624626772
12352,225669134.0,0.196265121121
12353,225702760.0,-0.000949186144453
12354,225702760.0,-0.0482513191457
12355,225702760.0,-0.0802290570537
12356,225736084.0,-0.159112970608
12357,225769413.0,0.0277652683874
12358,225802798.0,0.00779993064702
12359,225802798.0,0.0397391387987
12360,225802798.0,0.0453914154107
12361,225836074.0,0.0778291340382
12362,225836074.0,0.0806795718499
12363,225869162.0,0.0953159758619
12364,225869162.0,0.0912802216824
12365,225869162.0,0.0642323640709
12366,225869162.0,0.0792497448151
12367,225902473.0,0.0562808914021
12368,225902473.0,0.0580492603713
12369,225902473.0,0.0615093366423
12370,225902473.0,0.0658827825314
12371,225935867.0,0.0486250777678
12372,225935867.0,0.0557957203409
12373,225935867.0,0.0624924402637
12374,225935867.0,0.0485408284294
12375,225969211.0,0.0283667778874
12376,225969211.0,0.0374500490818
12377,225969211.0,0.0553594441687
12378,225969211.0,0.0747526699913
12379,226002529.0,0.0290425044329
12380,226002529.0,0.0205635532229
12381,226035880.0,0.188927103672
12382,226035880.0,0.242143729908
12383,226035880.0,0.264098484735
12384,226069183.0,0.229852895982
12385,226069183.0,0.236626370124
12386,226069183.0,0.256909687984
12387,226069183.0,0.243902191623
12388,226102498.0,0.21526086253
12389,226169186.0,0.213956043583
12390,226269191.0,0.307594794052
12391,226269191.0,0.322183444207
12392,226302480.0,0.31946069921
12393,226302480.0,0.317723382696
12394,226302480.0,0.297203627926
12395,226302480.0,0.345332618545
12396,226335844.0,0.302244728278
12397,226335844.0,0.320838789242
12398,226335844.0,0.321184133109
12399,226335844.0,0.312140181528
12400,226369185.0,0.304666561385
12401,226369185.0,0.318865969452
12402,226469185.0,0.266467508407
12403,226469185.0,0.325792311736
12404,226469185.0,0.314389106833
12405,226502783.0,0.305202801102
12406,226502783.0,0.299084497184
12407,226502783.0,0.298594288455
12408,226536102.0,0.314362599942
12409,226536102.0,0.314014026551
12410,226536102.0,0.288660300806
12411,226536102.0,0.325904361271
12412,226636053.0,0.313852157271
12413,226669139.0,0.321048983484
12414,226669139.0,0.308072632469
12415,226669139.0,0.29463852654
12416,226669139.0,0.287333408485
12417,226702549.0,0.307006539638
12418,226702549.0,0.302676261797
12419,226702549.0,0.329840683063
12420,226702549.0,0.291465349926
12421,226735883.0,0.217578346782
12422,226735883.0,0.322346460187
12423,226835860.0,0.294713532843
12424,226835860.0,0.304807813339
12425,226835860.0,0.298013342006
12426,226869189.0,0.304002760593
12427,226869189.0,0.307926513612
12428,226869189.0,0.3338141755
12429,226869189.0,0.309028941035
12430,226902483.0,0.294400275646
12431,226902483.0,0.321872743332
12432,226902483.0,0.300721835042
12433,226902483.0,0.322718230689
